"co2eqv_day","Count"
"1903.62",2
"190.88",2
"190.87",2
"190.77",2
"190.76",2
"190.66",2
"190.62",2
"190.53",2
"190.50",2
"190.36",2
"190.30",2
"190.22",2
"190.08",2
"189.96",2
"189.95",2
"189.92",2
"189.87",2
"189.80",2
"189.79",2
"189.53",2
"189.50",2
"189.40",2
"189.37",2
"189.33",2
"189.32",2
"189.28",2
"189.08",2
"1888.90",2
"188.97",2
"188.95",2
"188.91",2
"188.89",2
"188.87",2
"188.68",2
"188.58",2
"188.56",2
"188.54",2
"188.51",2
"188.34",2
"188.30",2
"188.11",2
"187.84",2
"187.77",2
"187.76",2
"187.70",2
"187.63",2
"187.61",2
"187.56",2
"187.43",2
"187.34",2
"187.31",2
"187.30",2
"187.26",2
"187.20",2
"187.14",2
"187.13",2
"187.06",2
"1867.93",2
"1867.13",2
"1866.37",2
"186.84",2
"186.83",2
"186.74",2
"186.72",2
"186.44",2
"186.38",2
"186.35",2
"186.32",2
"186.31",2
"186.23",2
"186.20",2
"186.16",2
"186.14",2
"186.05",2
"186.01",2
"1857.30",2
"185.92",2
"185.91",2
"185.85",2
"185.71",2
"185.68",2
"185.56",2
"185.40",2
"185.27",2
"185.25",2
"185.23",2
"185.21",2
"185.14",2
"185.11",2
"185.05",2
"1842.98",2
"184.82",2
"184.77",2
"184.75",2
"184.72",2
"184.67",2
"184.65",2
"184.63",2
"184.55",2
"184.49",2
"184.44",2
"184.42",2
"184.40",2
"184.38",2
"184.03",2
"184.02",2
"1831.04",2
"183.96",2
"183.94",2
"183.93",2
"183.88",2
"183.85",2
"183.78",2
"183.71",2
"183.65",2
"183.64",2
"183.59",2
"183.55",2
"183.54",2
"183.47",2
"183.24",2
"183.19",2
"183.12",2
"182.99",2
"182.97",2
"182.89",2
"182.62",2
"182.50",2
"182.47",2
"182.28",2
"182.27",2
"182.19",2
"182.15",2
"182.09",2
"182.06",2
"1816.74",2
"1814.85",2
"1811.30",2
"181.97",2
"181.93",2
"181.92",2
"181.91",2
"181.84",2
"181.71",2
"181.64",2
"181.55",2
"181.52",2
"181.51",2
"181.37",2
"181.33",2
"181.26",2
"181.14",2
"181.00",2
"1806.45",2
"180.89",2
"180.84",2
"180.80",2
"180.74",2
"180.68",2
"180.66",2
"180.62",2
"180.53",2
"180.43",2
"180.42",2
"180.39",2
"180.31",2
"180.30",2
"180.14",2
"180.12",2
"180.11",2
"180.03",2
"1796.45",2
"179.96",2
"179.88",2
"179.85",2
"179.73",2
"179.72",2
"179.64",2
"179.61",2
"179.32",2
"179.27",2
"179.23",2
"179.20",2
"179.06",2
"179.05",2
"1789.98",2
"1780.19",2
"1780.09",2
"178.88",2
"178.86",2
"178.82",2
"178.76",2
"178.74",2
"178.70",2
"178.58",2
"178.57",2
"178.48",2
"178.39",2
"178.22",2
"178.21",2
"178.02",2
"1771.53",2
"177.95",2
"177.73",2
"177.46",2
"177.35",2
"177.24",2
"177.19",2
"177.08",2
"177.04",2
"177.03",2
"177.01",2
"1769.23",2
"1763.24",2
"176.97",2
"176.82",2
"176.61",2
"176.45",2
"176.37",2
"176.20",2
"176.17",2
"176.02",2
"175.96",2
"175.83",2
"175.72",2
"175.46",2
"175.41",2
"175.29",2
"175.24",2
"175.21",2
"175.19",2
"175.18",2
"175.06",2
"175.01",2
"174.99",2
"174.97",2
"174.95",2
"174.85",2
"174.78",2
"174.68",2
"174.42",2
"174.36",2
"174.24",2
"174.13",2
"174.08",2
"174.03",2
"1733.93",2
"173.98",2
"173.96",2
"173.92",2
"173.69",2
"173.68",2
"173.62",2
"173.61",2
"173.60",2
"173.48",2
"173.46",2
"173.24",2
"173.22",2
"173.20",2
"173.04",2
"1722.81",2
"172.71",2
"172.63",2
"172.50",2
"172.37",2
"172.27",2
"172.18",2
"172.16",2
"172.02",2
"1715.75",2
"171.83",2
"171.82",2
"171.80",2
"171.77",2
"171.63",2
"171.45",2
"171.44",2
"171.40",2
"171.24",2
"171.21",2
"171.20",2
"171.17",2
"171.03",2
"1707.21",2
"170.78",2
"170.74",2
"170.71",2
"170.70",2
"170.39",2
"170.28",2
"1692.92",2
"169.72",2
"169.59",2
"169.58",2
"169.49",2
"169.22",2
"169.20",2
"168.93",2
"168.77",2
"168.67",2
"168.05",2
"167.93",2
"167.86",2
"167.80",2
"167.67",2
"167.63",2
"167.57",2
"167.27",2
"167.26",2
"167.23",2
"167.17",2
"167.15",2
"167.08",2
"167.04",2
"166.57",2
"166.53",2
"166.33",2
"166.29",2
"166.13",2
"166.09",2
"166.02",2
"1653.50",2
"165.63",2
"165.37",2
"165.34",2
"165.21",2
"165.19",2
"165.18",2
"164.98",2
"164.81",2
"164.78",2
"164.68",2
"164.63",2
"164.16",2
"163.93",2
"163.90",2
"163.74",2
"163.73",2
"163.69",2
"163.38",2
"163.33",2
"163.26",2
"163.16",2
"163.00",2
"1627.59",2
"1627.21",2
"1626.09",2
"1625.70",2
"1622.74",2
"162.76",2
"1612.89",2
"161.61",2
"161.17",2
"161.10",2
"1600.71",2
"160.89",2
"160.85",2
"160.58",2
"160.54",2
"160.53",2
"160.46",2
"160.18",2
"160.07",2
"160.00",2
"159.93",2
"159.92",2
"159.45",2
"1589.37",2
"1589.17",2
"1588.77",2
"158.74",2
"158.73",2
"158.71",2
"158.52",2
"158.34",2
"158.28",2
"158.26",2
"158.25",2
"158.03",2
"157.77",2
"157.41",2
"157.34",2
"157.23",2
"1569.28",2
"156.87",2
"156.85",2
"156.78",2
"156.46",2
"156.29",2
"156.21",2
"156.20",2
"1551.97",2
"155.71",2
"155.51",2
"155.15",2
"154.94",2
"154.77",2
"154.74",2
"154.36",2
"154.31",2
"154.08",2
"1535.67",2
"1533.22",2
"153.64",2
"153.53",2
"153.38",2
"153.22",2
"153.15",2
"1529.73",2
"1526.92",2
"152.34",2
"152.01",2
"151.83",2
"151.38",2
"151.17",2
"150.44",2
"150.30",2
"1494.89",2
"1494.74",2
"1493.82",2
"1492.86",2
"149.50",2
"149.47",2
"149.27",2
"1482.93",2
"148.20",2
"1477.24",2
"147.79",2
"147.58",2
"147.16",2
"147.09",2
"147.02",2
"146.97",2
"146.92",2
"146.51",2
"146.41",2
"146.30",2
"146.13",2
"145.92",2
"145.55",2
"1442.23",2
"1441.86",2
"144.55",2
"144.04",2
"1436.53",2
"143.22",2
"143.19",2
"143.12",2
"1428.72",2
"1422.67",2
"1420.66",2
"142.81",2
"142.51",2
"142.40",2
"1413.35",2
"141.29",2
"141.14",2
"1407.60",2
"1401.54",2
"1401.02",2
"140.82",2
"140.51",2
"1396.04",2
"1395.93",2
"1394.26",2
"139.56",2
"1375.38",2
"137.48",2
"137.17",2
"1368.00",2
"1364.82",2
"136.09",2
"1357.52",2
"1353.11",2
"135.75",2
"1340.55",2
"134.78",2
"134.44",2
"1330.11",2
"133.32",2
"1306.63",2
"1301.04",2
"130.49",2
"1299.72",2
"1291.40",2
"1290.76",2
"1271.52",2
"1265.04",2
"1260.27",2
"126.78",2
"1259.82",2
"1252.60",2
"1252.07",2
"125.30",2
"1247.72",2
"1245.79",2
"1244.82",2
"124.91",2
"1238.56",2
"1237.84",2
"1235.94",2
"1233.44",2
"1223.97",2
"1223.03",2
"1220.73",2
"1220.67",2
"1203.41",2
"1198.23",2
"1193.83",2
"1191.76",2
"1188.38",2
"1187.59",2
"1178.64",2
"1175.12",2
"1173.20",2
"1171.40",2
"11683.48",2
"1158.52",2
"1158.46",2
"1154.97",2
"1153.70",2
"1153.16",2
"1150.71",2
"1146.08",2
"1135.70",2
"1128.98",2
"1126.69",2
"1122.86",2
"1122.49",2
"1112.50",2
"1108.49",2
"1102.10",2
"1097.11",2
"1096.61",2
"1081.96",2
"1073.01",2
"1069.05",2
"1063.71",2
"1062.43",2
"1060.45",2
"1059.53",2
"1053.08",2
"1045.63",2
"1045.46",2
"1044.92",2
"1043.70",2
"1043.50",2
"1040.91",2
"10395.00",2
"1039.46",2
"1036.75",2
"1036.64",2
"1032.03",2
"1031.52",2
"1028.82",2
"1025.89",2
"1023.60",2
"1021.35",2
"1018.93",2
"1012.16",2
"1008.94",2
"1008.56",2
"1008.13",2
"1004.78",2
"1001.68",2
"9997.52",1
"999.82",1
"999.69",1
"999.55",1
"999.45",1
"999.30",1
"9981.84",1
"998.52",1
"998.17",1
"997.82",1
"997.80",1
"997.39",1
"996.86",1
"996.77",1
"996.54",1
"996.38",1
"996.32",1
"996.04",1
"9950.07",1
"995.94",1
"995.86",1
"995.64",1
"995.46",1
"995.24",1
"995.19",1
"995.17",1
"995.11",1
"995.04",1
"994.78",1
"994.66",1
"994.55",1
"993.99",1
"993.95",1
"993.88",1
"993.64",1
"993.59",1
"993.47",1
"993.07",1
"993.03",1
"992.94",1
"992.65",1
"992.55",1
"992.52",1
"992.44",1
"992.12",1
"991.85",1
"991.31",1
"991.21",1
"991.09",1
"990.99",1
"990.78",1
"990.54",1
"990.26",1
"990.18",1
"990.07",1
"989.97",1
"989.79",1
"989.69",1
"989.43",1
"989.38",1
"9881.31",1
"988.98",1
"988.87",1
"988.72",1
"988.48",1
"988.35",1
"988.08",1
"987.44",1
"986.92",1
"986.87",1
"986.62",1
"985.93",1
"985.78",1
"985.69",1
"985.58",1
"985.29",1
"985.15",1
"985.13",1
"985.00",1
"984.97",1
"984.86",1
"984.77",1
"984.27",1
"984.11",1
"983.96",1
"983.77",1
"983.51",1
"983.46",1
"9823.39",1
"982.71",1
"982.26",1
"982.01",1
"981.93",1
"981.77",1
"981.61",1
"981.60",1
"981.33",1
"981.32",1
"981.30",1
"9800.29",1
"980.98",1
"980.87",1
"980.63",1
"980.46",1
"980.39",1
"980.30",1
"9795.53",1
"979.94",1
"979.44",1
"979.24",1
"979.13",1
"978.99",1
"978.94",1
"978.87",1
"978.74",1
"978.32",1
"978.28",1
"978.18",1
"977.91",1
"977.63",1
"977.58",1
"977.56",1
"977.23",1
"977.06",1
"976.85",1
"976.63",1
"976.48",1
"976.35",1
"976.32",1
"976.23",1
"976.18",1
"976.00",1
"975.99",1
"975.92",1
"975.90",1
"975.81",1
"975.78",1
"975.38",1
"975.18",1
"975.14",1
"974.16",1
"973.88",1
"973.82",1
"973.64",1
"973.15",1
"973.14",1
"973.05",1
"973.01",1
"9723.46",1
"972.97",1
"972.74",1
"972.06",1
"971.80",1
"971.79",1
"971.53",1
"971.47",1
"971.44",1
"971.06",1
"9700.67",1
"970.93",1
"970.61",1
"970.44",1
"969.95",1
"969.51",1
"969.30",1
"968.89",1
"968.84",1
"968.78",1
"968.63",1
"968.58",1
"968.47",1
"968.38",1
"968.25",1
"968.17",1
"968.00",1
"967.92",1
"967.84",1
"967.72",1
"967.69",1
"967.52",1
"967.50",1
"967.43",1
"967.28",1
"966.95",1
"966.30",1
"966.24",1
"966.12",1
"9652.30",1
"965.65",1
"965.45",1
"965.35",1
"965.30",1
"965.25",1
"965.24",1
"964.95",1
"964.69",1
"964.60",1
"963.79",1
"963.71",1
"963.33",1
"963.17",1
"962.82",1
"962.80",1
"962.65",1
"962.62",1
"962.41",1
"961.95",1
"961.86",1
"961.46",1
"961.40",1
"961.34",1
"961.24",1
"960.92",1
"960.89",1
"960.19",1
"960.11",1
"9596.30",1
"959.71",1
"959.50",1
"959.38",1
"959.22",1
"958.94",1
"958.85",1
"958.78",1
"958.72",1
"958.62",1
"958.55",1
"958.26",1
"958.25",1
"957.84",1
"957.63",1
"957.24",1
"957.03",1
"956.88",1
"956.84",1
"956.42",1
"9550.70",1
"955.94",1
"955.67",1
"955.53",1
"955.15",1
"955.13",1
"955.10",1
"954.87",1
"954.52",1
"954.30",1
"954.18",1
"954.10",1
"954.01",1
"95371.25",1
"953.82",1
"953.69",1
"953.47",1
"953.30",1
"952.87",1
"952.62",1
"952.50",1
"952.04",1
"951.94",1
"951.85",1
"951.79",1
"951.76",1
"951.44",1
"951.14",1
"951.01",1
"950.71",1
"950.30",1
"950.26",1
"950.17",1
"950.04",1
"949.92",1
"949.47",1
"949.44",1
"949.34",1
"948.71",1
"948.52",1
"948.29",1
"948.11",1
"948.01",1
"9476.37",1
"9470.99",1
"947.89",1
"947.26",1
"947.07",1
"946.87",1
"946.72",1
"946.14",1
"945.93",1
"945.87",1
"945.84",1
"945.63",1
"945.56",1
"945.46",1
"945.17",1
"945.01",1
"944.78",1
"944.76",1
"944.69",1
"944.66",1
"944.30",1
"944.02",1
"943.77",1
"943.73",1
"942.48",1
"942.29",1
"942.25",1
"942.07",1
"942.06",1
"941.62",1
"941.58",1
"941.44",1
"941.04",1
"9400.82",1
"940.96",1
"940.90",1
"940.76",1
"940.38",1
"940.36",1
"940.13",1
"940.10",1
"940.03",1
"940.01",1
"939.79",1
"939.62",1
"939.37",1
"939.30",1
"939.29",1
"939.26",1
"939.19",1
"939.07",1
"938.83",1
"938.53",1
"938.46",1
"938.42",1
"938.39",1
"938.28",1
"938.25",1
"937.73",1
"937.56",1
"937.48",1
"937.34",1
"937.22",1
"937.17",1
"936.93",1
"936.79",1
"936.63",1
"936.59",1
"936.24",1
"936.15",1
"935.60",1
"935.37",1
"934.54",1
"934.45",1
"934.39",1
"934.23",1
"934.22",1
"934.19",1
"934.14",1
"934.10",1
"933.99",1
"933.03",1
"9322.89",1
"9322.34",1
"932.91",1
"932.81",1
"932.59",1
"932.56",1
"932.41",1
"932.26",1
"9319.32",1
"931.64",1
"931.45",1
"931.30",1
"931.28",1
"931.19",1
"931.11",1
"930.66",1
"930.50",1
"930.40",1
"930.23",1
"9290.38",1
"929.84",1
"929.80",1
"929.79",1
"929.78",1
"929.66",1
"929.59",1
"929.56",1
"929.37",1
"929.26",1
"929.19",1
"929.13",1
"929.09",1
"929.06",1
"928.98",1
"928.97",1
"928.78",1
"928.48",1
"928.46",1
"928.25",1
"928.07",1
"928.06",1
"928.05",1
"927.48",1
"927.27",1
"927.06",1
"926.94",1
"926.88",1
"926.60",1
"926.52",1
"926.45",1
"926.34",1
"926.19",1
"926.05",1
"925.89",1
"925.82",1
"925.75",1
"925.55",1
"925.43",1
"925.34",1
"924.85",1
"924.44",1
"923.86",1
"923.74",1
"923.29",1
"923.24",1
"923.22",1
"9225.93",1
"922.91",1
"922.89",1
"922.68",1
"922.56",1
"922.40",1
"922.35",1
"922.23",1
"921.92",1
"921.32",1
"921.28",1
"921.21",1
"921.15",1
"921.02",1
"9203.55",1
"9203.15",1
"920.72",1
"920.63",1
"920.53",1
"920.19",1
"920.12",1
"919.92",1
"919.79",1
"919.78",1
"919.77",1
"919.65",1
"919.56",1
"919.25",1
"919.12",1
"918.71",1
"918.58",1
"918.54",1
"918.50",1
"918.21",1
"918.19",1
"918.03",1
"917.97",1
"917.77",1
"917.65",1
"917.63",1
"917.37",1
"917.31",1
"917.26",1
"917.25",1
"917.19",1
"916.99",1
"916.82",1
"916.74",1
"916.56",1
"916.34",1
"916.16",1
"916.10",1
"915.96",1
"915.94",1
"915.81",1
"915.01",1
"915.00",1
"914.83",1
"914.68",1
"914.50",1
"914.31",1
"914.14",1
"914.02",1
"913.94",1
"913.80",1
"913.36",1
"913.26",1
"913.20",1
"913.17",1
"913.00",1
"912.98",1
"912.96",1
"912.73",1
"912.68",1
"912.65",1
"912.32",1
"912.29",1
"912.24",1
"911.74",1
"911.71",1
"911.58",1
"911.54",1
"911.43",1
"911.30",1
"911.29",1
"911.01",1
"910.93",1
"910.89",1
"909.80",1
"909.77",1
"909.52",1
"909.39",1
"909.15",1
"908.64",1
"908.26",1
"908.16",1
"907.99",1
"907.82",1
"907.77",1
"907.55",1
"907.35",1
"907.31",1
"907.18",1
"906.96",1
"906.68",1
"906.27",1
"906.12",1
"906.11",1
"905.95",1
"905.88",1
"905.83",1
"905.80",1
"905.69",1
"905.02",1
"9047.64",1
"9045.69",1
"904.83",1
"904.68",1
"904.65",1
"904.57",1
"904.43",1
"903.89",1
"903.68",1
"903.13",1
"903.05",1
"9027.55",1
"902.97",1
"902.95",1
"902.71",1
"902.44",1
"901.98",1
"901.82",1
"901.77",1
"901.47",1
"901.42",1
"901.26",1
"901.12",1
"901.02",1
"900.97",1
"900.82",1
"900.75",1
"900.67",1
"900.62",1
"900.39",1
"900.26",1
"900.01",1
"8999.34",1
"8998.40",1
"899.80",1
"899.46",1
"899.30",1
"899.15",1
"899.03",1
"898.72",1
"898.68",1
"898.56",1
"898.34",1
"898.26",1
"898.02",1
"8979.90",1
"897.97",1
"897.91",1
"897.83",1
"897.43",1
"897.40",1
"897.38",1
"897.29",1
"897.28",1
"897.08",1
"896.84",1
"896.49",1
"896.38",1
"896.05",1
"895.89",1
"895.88",1
"895.86",1
"895.84",1
"895.57",1
"895.52",1
"895.40",1
"895.26",1
"895.12",1
"895.00",1
"894.91",1
"894.75",1
"894.05",1
"893.94",1
"893.83",1
"893.73",1
"893.72",1
"893.49",1
"893.03",1
"8926.07",1
"892.99",1
"892.97",1
"892.83",1
"892.76",1
"892.60",1
"892.51",1
"892.25",1
"892.22",1
"892.21",1
"892.20",1
"892.11",1
"8914.59",1
"891.94",1
"891.93",1
"891.74",1
"891.64",1
"891.63",1
"891.61",1
"891.56",1
"891.51",1
"891.25",1
"891.15",1
"890.95",1
"890.81",1
"890.59",1
"890.16",1
"889.90",1
"889.79",1
"889.40",1
"889.36",1
"889.20",1
"889.18",1
"889.13",1
"889.10",1
"889.07",1
"889.02",1
"8885.01",1
"888.92",1
"888.83",1
"888.67",1
"888.43",1
"888.14",1
"888.08",1
"887.82",1
"887.75",1
"887.72",1
"887.68",1
"887.37",1
"887.25",1
"887.04",1
"887.01",1
"8867.24",1
"8864.77",1
"88610.57",1
"886.82",1
"886.66",1
"886.64",1
"886.30",1
"885.97",1
"885.72",1
"885.54",1
"885.13",1
"884.66",1
"884.62",1
"884.61",1
"884.46",1
"884.34",1
"884.32",1
"884.28",1
"884.07",1
"884.03",1
"8833.65",1
"883.87",1
"883.83",1
"883.76",1
"883.71",1
"883.70",1
"883.36",1
"883.20",1
"883.11",1
"883.09",1
"883.06",1
"882.93",1
"882.92",1
"882.86",1
"882.85",1
"882.84",1
"882.79",1
"882.74",1
"882.71",1
"882.69",1
"882.67",1
"882.57",1
"882.55",1
"882.45",1
"882.38",1
"882.37",1
"882.33",1
"882.30",1
"882.16",1
"882.15",1
"881.92",1
"881.82",1
"881.51",1
"881.50",1
"881.43",1
"881.12",1
"880.99",1
"880.90",1
"880.85",1
"880.46",1
"880.20",1
"880.10",1
"880.07",1
"8798.34",1
"879.98",1
"879.97",1
"879.90",1
"879.83",1
"879.79",1
"879.75",1
"879.65",1
"879.63",1
"879.44",1
"879.38",1
"879.02",1
"879.01",1
"879.00",1
"878.85",1
"878.74",1
"878.70",1
"878.46",1
"878.45",1
"878.41",1
"878.16",1
"878.14",1
"878.07",1
"877.92",1
"877.91",1
"877.88",1
"877.57",1
"877.43",1
"877.33",1
"877.32",1
"876.96",1
"876.75",1
"876.59",1
"876.49",1
"876.40",1
"876.27",1
"876.23",1
"876.13",1
"875.75",1
"875.53",1
"875.42",1
"875.36",1
"875.34",1
"875.27",1
"875.17",1
"875.08",1
"875.04",1
"8746.23",1
"874.98",1
"874.89",1
"874.85",1
"874.54",1
"874.53",1
"874.52",1
"874.32",1
"874.19",1
"874.06",1
"874.04",1
"873.87",1
"873.59",1
"873.23",1
"873.22",1
"873.12",1
"872.87",1
"872.82",1
"872.56",1
"872.54",1
"872.51",1
"872.49",1
"872.35",1
"872.27",1
"872.15",1
"872.10",1
"871.88",1
"871.78",1
"871.68",1
"871.57",1
"871.55",1
"871.44",1
"871.43",1
"871.35",1
"871.23",1
"871.17",1
"871.11",1
"870.89",1
"870.79",1
"870.73",1
"870.64",1
"870.36",1
"870.34",1
"870.26",1
"870.09",1
"870.03",1
"869.93",1
"869.87",1
"869.75",1
"869.62",1
"869.61",1
"869.51",1
"869.45",1
"869.13",1
"8689.90",1
"868.93",1
"868.89",1
"868.86",1
"868.81",1
"868.71",1
"868.67",1
"868.56",1
"868.37",1
"868.24",1
"868.16",1
"868.12",1
"868.05",1
"868.00",1
"867.99",1
"867.88",1
"867.82",1
"867.80",1
"867.63",1
"867.61",1
"867.60",1
"867.32",1
"866.88",1
"866.74",1
"866.62",1
"866.56",1
"866.20",1
"866.09",1
"865.87",1
"865.86",1
"865.83",1
"865.79",1
"865.78",1
"865.55",1
"865.46",1
"865.32",1
"865.23",1
"865.13",1
"865.09",1
"865.01",1
"8642.97",1
"864.91",1
"864.88",1
"864.86",1
"864.41",1
"864.26",1
"864.19",1
"863.75",1
"863.55",1
"863.48",1
"863.37",1
"863.32",1
"862.65",1
"862.59",1
"862.23",1
"862.13",1
"862.12",1
"862.02",1
"861.97",1
"861.90",1
"861.89",1
"861.78",1
"861.16",1
"861.06",1
"861.03",1
"860.72",1
"860.59",1
"860.58",1
"860.44",1
"860.03",1
"859.99",1
"859.90",1
"859.81",1
"859.80",1
"859.72",1
"859.45",1
"859.22",1
"858.44",1
"858.35",1
"858.19",1
"858.06",1
"857.95",1
"857.90",1
"857.87",1
"857.80",1
"857.48",1
"857.35",1
"857.26",1
"857.09",1
"856.87",1
"856.36",1
"856.28",1
"856.20",1
"855.95",1
"855.78",1
"855.70",1
"855.68",1
"855.64",1
"855.47",1
"855.29",1
"854.97",1
"854.93",1
"854.91",1
"854.87",1
"854.86",1
"854.81",1
"854.76",1
"854.72",1
"854.46",1
"854.44",1
"8531.41",1
"853.94",1
"853.92",1
"853.52",1
"853.48",1
"853.27",1
"853.14",1
"853.13",1
"853.11",1
"853.09",1
"853.06",1
"852.62",1
"852.60",1
"852.47",1
"851.81",1
"851.61",1
"851.49",1
"851.48",1
"851.41",1
"851.15",1
"850.87",1
"850.59",1
"850.53",1
"850.44",1
"850.27",1
"850.04",1
"8491.22",1
"8490.92",1
"849.81",1
"849.68",1
"849.40",1
"849.34",1
"849.30",1
"849.22",1
"848.94",1
"848.82",1
"848.75",1
"848.66",1
"848.47",1
"848.43",1
"848.18",1
"848.13",1
"848.04",1
"847.87",1
"847.70",1
"847.65",1
"847.55",1
"847.34",1
"8468.39",1
"846.88",1
"846.83",1
"846.81",1
"846.69",1
"846.57",1
"846.38",1
"846.28",1
"845.97",1
"845.95",1
"845.91",1
"845.68",1
"845.64",1
"845.24",1
"845.17",1
"844.90",1
"844.48",1
"844.37",1
"844.08",1
"843.97",1
"843.95",1
"843.83",1
"843.53",1
"843.42",1
"843.21",1
"843.16",1
"842.89",1
"842.88",1
"842.79",1
"842.72",1
"842.62",1
"842.47",1
"841.78",1
"841.70",1
"841.62",1
"841.57",1
"841.26",1
"841.25",1
"841.24",1
"841.15",1
"840.97",1
"840.96",1
"840.87",1
"840.69",1
"840.68",1
"840.59",1
"840.40",1
"840.39",1
"840.31",1
"840.28",1
"840.05",1
"8399.41",1
"839.91",1
"839.78",1
"839.73",1
"839.62",1
"839.38",1
"839.17",1
"839.04",1
"839.01",1
"838.96",1
"838.81",1
"838.76",1
"838.69",1
"838.31",1
"838.16",1
"837.99",1
"837.82",1
"837.71",1
"837.52",1
"837.02",1
"836.94",1
"836.73",1
"836.66",1
"836.46",1
"836.43",1
"836.22",1
"836.20",1
"836.18",1
"836.12",1
"835.89",1
"835.66",1
"835.16",1
"835.14",1
"835.07",1
"835.00",1
"8345.19",1
"8344.51",1
"8344.17",1
"8341.02",1
"834.72",1
"834.70",1
"834.45",1
"834.36",1
"834.19",1
"834.10",1
"833.95",1
"833.91",1
"833.70",1
"833.66",1
"833.60",1
"833.49",1
"833.46",1
"833.44",1
"833.34",1
"833.10",1
"832.92",1
"832.77",1
"832.72",1
"832.65",1
"832.55",1
"832.19",1
"832.15",1
"832.06",1
"831.58",1
"831.52",1
"831.45",1
"831.40",1
"831.21",1
"830.98",1
"830.95",1
"830.88",1
"830.83",1
"830.61",1
"830.19",1
"830.14",1
"830.10",1
"829.96",1
"829.95",1
"829.87",1
"829.50",1
"829.47",1
"829.36",1
"829.15",1
"829.12",1
"829.05",1
"828.75",1
"828.65",1
"828.60",1
"828.40",1
"828.24",1
"828.14",1
"827.85",1
"827.45",1
"827.09",1
"827.08",1
"827.07",1
"8267.74",1
"826.96",1
"826.90",1
"826.64",1
"826.57",1
"826.52",1
"826.43",1
"826.37",1
"826.36",1
"825.98",1
"825.96",1
"825.86",1
"825.69",1
"825.59",1
"825.14",1
"824.87",1
"824.65",1
"824.63",1
"824.54",1
"824.42",1
"824.32",1
"823.96",1
"823.68",1
"823.52",1
"823.22",1
"823.17",1
"823.11",1
"823.06",1
"823.05",1
"822.96",1
"822.86",1
"822.77",1
"822.65",1
"822.61",1
"822.26",1
"822.13",1
"822.10",1
"822.02",1
"821.98",1
"821.92",1
"821.89",1
"821.86",1
"821.74",1
"821.68",1
"821.57",1
"821.55",1
"821.27",1
"821.18",1
"821.09",1
"820.65",1
"820.45",1
"820.43",1
"820.41",1
"820.25",1
"819.53",1
"819.51",1
"819.23",1
"819.15",1
"819.06",1
"819.05",1
"818.97",1
"818.96",1
"818.29",1
"818.27",1
"818.19",1
"818.16",1
"818.06",1
"818.00",1
"8175.15",1
"8172.05",1
"817.88",1
"817.80",1
"817.51",1
"817.43",1
"817.20",1
"817.18",1
"817.10",1
"816.93",1
"816.87",1
"816.75",1
"816.70",1
"816.54",1
"816.47",1
"816.18",1
"816.17",1
"816.14",1
"815.96",1
"815.63",1
"815.59",1
"815.28",1
"815.16",1
"815.11",1
"814.98",1
"814.90",1
"814.77",1
"814.74",1
"814.73",1
"814.71",1
"814.64",1
"814.56",1
"814.43",1
"814.41",1
"814.22",1
"814.06",1
"813.85",1
"813.77",1
"813.76",1
"813.72",1
"813.50",1
"813.45",1
"813.43",1
"813.15",1
"813.13",1
"813.05",1
"813.03",1
"812.87",1
"812.86",1
"812.71",1
"812.66",1
"812.47",1
"812.32",1
"812.29",1
"812.22",1
"811.98",1
"811.81",1
"811.77",1
"811.72",1
"811.62",1
"811.60",1
"811.48",1
"811.45",1
"811.10",1
"810.77",1
"810.52",1
"810.50",1
"810.47",1
"810.32",1
"810.21",1
"8099.53",1
"8098.68",1
"809.97",1
"809.40",1
"809.38",1
"809.31",1
"809.30",1
"809.22",1
"808.92",1
"808.67",1
"808.66",1
"808.53",1
"808.41",1
"807.92",1
"807.67",1
"807.60",1
"807.55",1
"8068.07",1
"806.98",1
"806.74",1
"806.69",1
"806.55",1
"806.37",1
"806.27",1
"806.20",1
"806.10",1
"806.08",1
"8058.45",1
"805.95",1
"805.86",1
"805.85",1
"805.65",1
"805.47",1
"805.26",1
"805.24",1
"805.12",1
"8047.08",1
"8045.49",1
"804.97",1
"804.74",1
"804.56",1
"804.52",1
"804.46",1
"804.31",1
"803.96",1
"803.85",1
"803.71",1
"803.68",1
"803.67",1
"803.37",1
"803.28",1
"803.22",1
"803.20",1
"803.07",1
"8023.47",1
"802.78",1
"802.54",1
"802.43",1
"802.24",1
"8019.64",1
"801.84",1
"801.77",1
"801.72",1
"801.67",1
"801.63",1
"801.61",1
"801.54",1
"801.53",1
"801.51",1
"801.44",1
"801.40",1
"801.19",1
"801.05",1
"801.04",1
"801.00",1
"800.95",1
"800.67",1
"800.64",1
"800.51",1
"800.19",1
"800.03",1
"800.00",1
"799.91",1
"799.90",1
"799.86",1
"799.66",1
"799.36",1
"799.03",1
"7988.61",1
"798.94",1
"798.92",1
"798.74",1
"798.70",1
"798.67",1
"798.52",1
"798.47",1
"798.39",1
"798.29",1
"798.23",1
"798.16",1
"797.95",1
"797.94",1
"797.91",1
"797.59",1
"797.56",1
"797.06",1
"797.02",1
"797.01",1
"796.97",1
"796.95",1
"796.84",1
"796.60",1
"796.57",1
"796.18",1
"796.14",1
"796.02",1
"795.96",1
"795.95",1
"795.89",1
"795.81",1
"795.77",1
"795.68",1
"795.60",1
"795.46",1
